State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Florida,1/1/2011,"14,139",12/25/2010,"205,651","6,989,660",2.94
Florida,1/8/2011,"21,975",1/1/2011,"195,953","6,963,453",2.81
Florida,1/15/2011,"28,621",1/8/2011,"203,164","6,963,453",2.92
Florida,1/22/2011,"23,909",1/15/2011,"195,845","6,963,453",2.81
Florida,1/29/2011,"22,017",1/22/2011,"204,941","6,963,453",2.94
Florida,2/5/2011,"17,475",1/29/2011,"201,088","6,963,453",2.89
Florida,2/12/2011,"17,881",2/5/2011,"196,756","6,963,453",2.83
Florida,2/19/2011,"15,268",2/12/2011,"190,580","6,963,453",2.74
Florida,2/26/2011,"15,919",2/19/2011,"190,268","6,963,453",2.73
Florida,3/5/2011,"15,232",2/26/2011,"186,605","6,963,453",2.68
Florida,3/12/2011,"16,008",3/5/2011,"184,053","6,963,453",2.64
Florida,3/19/2011,"16,177",3/12/2011,"181,507","6,963,453",2.61
Florida,3/26/2011,"15,026",3/19/2011,"176,216","6,963,453",2.53
Florida,4/2/2011,"13,295",3/26/2011,"172,628","6,963,453",2.48
Florida,4/9/2011,"17,594",4/2/2011,"169,142","6,959,546",2.43
Florida,4/16/2011,"20,347",4/9/2011,"161,761","6,959,546",2.32
Florida,4/23/2011,"18,486",4/16/2011,"167,769","6,959,546",2.41
Florida,4/30/2011,"16,330",4/23/2011,"164,482","6,959,546",2.36
Florida,5/7/2011,"16,419",4/30/2011,"167,715","6,959,546",2.41
Florida,5/14/2011,"17,759",5/7/2011,"163,158","6,959,546",2.34
Florida,5/21/2011,"18,041",5/14/2011,"167,572","6,959,546",2.41
Florida,5/28/2011,"17,444",5/21/2011,"162,921","6,959,546",2.34
Florida,6/4/2011,"16,204",5/28/2011,"163,507","6,959,546",2.35
Florida,6/11/2011,"17,737",6/4/2011,"160,413","6,959,546",2.3
Florida,6/18/2011,"20,883",6/11/2011,"163,714","6,959,546",2.35
Florida,6/25/2011,"20,880",6/18/2011,"170,010","6,959,546",2.44
Florida,7/2/2011,"14,991",6/25/2011,"174,257","6,959,546",2.5
Florida,7/9/2011,"22,535",7/2/2011,"172,180","6,969,288",2.47
Florida,7/16/2011,"26,771",7/9/2011,"180,293","6,969,288",2.59
Florida,7/23/2011,"21,339",7/16/2011,"187,430","6,969,288",2.69
Florida,7/30/2011,"19,003",7/23/2011,"186,928","6,969,288",2.68
Florida,8/6/2011,"16,423",7/30/2011,"160,298","6,969,288",2.3
Florida,8/13/2011,"15,436",8/6/2011,"171,151","6,969,288",2.46
Florida,8/20/2011,"14,766",8/13/2011,"164,714","6,969,288",2.36
Florida,8/27/2011,"15,680",8/20/2011,"161,375","6,969,288",2.32
Florida,9/3/2011,"15,851",8/27/2011,"156,283","6,969,288",2.24
Florida,9/10/2011,"14,544",9/3/2011,"150,170","6,969,288",2.15
Florida,9/17/2011,"15,713",9/10/2011,"150,922","6,969,288",2.17
Florida,9/24/2011,"15,766",9/17/2011,"149,528","6,969,288",2.15
Florida,10/1/2011,"14,591",9/24/2011,"148,207","6,969,288",2.13
Florida,10/8/2011,"17,098",10/1/2011,"141,791","6,987,390",2.03
Florida,10/15/2011,"17,245",10/8/2011,"144,340","6,987,390",2.07
Florida,10/22/2011,"15,015",10/15/2011,"146,623","6,987,390",2.1
Florida,10/29/2011,"15,689",10/22/2011,"142,066","6,987,390",2.03
Florida,11/5/2011,"13,793",10/29/2011,"142,696","6,987,390",2.04
Florida,11/12/2011,"12,360",11/5/2011,"132,219","6,987,390",1.89
Florida,11/19/2011,"15,772",11/12/2011,"143,171","6,987,390",2.05
Florida,11/26/2011,"10,466",11/19/2011,"123,374","6,987,390",1.77
Florida,12/3/2011,"12,206",11/26/2011,"151,364","6,987,390",2.17
Florida,12/10/2011,"15,095",12/3/2011,"131,844","6,987,390",1.89
Florida,12/17/2011,"13,407",12/10/2011,"141,772","6,987,390",2.03
Florida,12/24/2011,"13,112",12/17/2011,"136,266","6,987,390",1.95
Florida,12/31/2011,"12,053",12/24/2011,"143,859","6,987,390",2.06
Florida,1/7/2012,"15,797",12/31/2011,"132,759","7,010,030",1.89
Florida,1/14/2012,"18,508",1/7/2012,"140,622","7,010,030",2.01
Florida,1/21/2012,"13,783",1/14/2012,"133,272","7,010,030",1.9
Florida,1/28/2012,"16,076",1/21/2012,"138,435","7,010,030",1.97
Florida,2/4/2012,"15,987",1/28/2012,"140,772","7,010,030",2.01
Florida,2/11/2012,"15,526",2/4/2012,"134,012","7,010,030",1.91
Florida,2/18/2012,"13,405",2/11/2012,"130,799","7,010,030",1.87
Florida,2/25/2012,"12,281",2/18/2012,"131,929","7,010,030",1.88
Florida,3/3/2012,"12,809",2/25/2012,"130,222","7,010,030",1.86
Florida,3/10/2012,"11,594",3/3/2012,"129,654","7,010,030",1.85
Florida,3/17/2012,"13,470",3/10/2012,"127,385","7,010,030",1.82
Florida,3/24/2012,"13,884",3/17/2012,"128,632","7,010,030",1.83
Florida,3/31/2012,"12,217",3/24/2012,"126,501","7,010,030",1.8
Florida,4/7/2012,"13,516",3/31/2012,"126,061","7,034,880",1.79
Florida,4/14/2012,"15,564",4/7/2012,"125,524","7,034,880",1.78
Florida,4/21/2012,"14,146",4/14/2012,"128,364","7,034,880",1.82
Florida,4/28/2012,"15,913",4/21/2012,"126,014","7,034,880",1.79
Florida,5/5/2012,"13,314",4/28/2012,"128,564","7,034,880",1.83
Florida,5/12/2012,"13,687",5/5/2012,"125,387","7,034,880",1.78
Florida,5/19/2012,"14,600",5/12/2012,"130,694","7,034,880",1.86
Florida,5/26/2012,"15,435",5/19/2012,"127,040","7,034,880",1.81
Florida,6/2/2012,"14,428",5/26/2012,"130,863","7,034,880",1.86
Florida,6/9/2012,"16,361",6/2/2012,"130,362","7,034,880",1.85
Florida,6/16/2012,"18,889",6/9/2012,"134,626","7,034,880",1.91
Florida,6/23/2012,"17,955",6/16/2012,"137,302","7,034,880",1.95
Florida,6/30/2012,"14,231",6/23/2012,"142,309","7,034,880",2.02
Florida,7/7/2012,"18,318",6/30/2012,"136,637","7,059,702",1.94
Florida,7/14/2012,"18,904",7/7/2012,"145,639","7,059,702",2.06
Florida,7/21/2012,"15,901",7/14/2012,"145,115","7,059,702",2.06
Florida,7/28/2012,"14,061",7/21/2012,"144,636","7,059,702",2.05
Florida,8/4/2012,"13,761",7/28/2012,"146,082","7,059,702",2.07
Florida,8/11/2012,"14,020",8/4/2012,"142,745","7,059,702",2.02
Florida,8/18/2012,"15,578",8/11/2012,"145,868","7,059,702",2.07
Florida,8/25/2012,"14,734",8/18/2012,"141,581","7,059,702",2.01
Florida,9/1/2012,"12,811",8/25/2012,"143,024","7,059,702",2.03
Florida,9/8/2012,"12,729",9/1/2012,"133,832","7,059,702",1.9
Florida,9/15/2012,"14,747",9/8/2012,"140,013","7,059,702",1.98
Florida,9/22/2012,"14,555",9/15/2012,"134,783","7,059,702",1.91
Florida,9/29/2012,"12,583",9/22/2012,"136,915","7,059,702",1.94
Florida,10/6/2012,"12,998",9/29/2012,"130,611","7,059,702",1.85
Florida,10/13/2012,"16,945",10/6/2012,"131,930","7,059,702",1.87
Florida,10/20/2012,"14,531",10/13/2012,"130,145","7,059,702",1.84
Florida,10/27/2012,"13,390",10/20/2012,"127,923","7,059,702",1.81
Florida,11/3/2012,"12,451",10/27/2012,"126,681","7,093,714",1.79
Florida,11/10/2012,"12,325",11/3/2012,"123,664","7,093,714",1.74
Florida,11/17/2012,"13,859",11/10/2012,"123,354","7,093,714",1.74
Florida,11/24/2012,"12,411",11/17/2012,"95,874","7,093,714",1.35
Florida,12/1/2012,"12,063",11/24/2012,"149,070","7,093,714",2.1
Florida,12/8/2012,"12,812",12/1/2012,"118,845","7,093,714",1.68
Florida,12/15/2012,"17,892",12/8/2012,"123,614","7,093,714",1.74
Florida,12/22/2012,"17,442",12/15/2012,"118,491","7,093,714",1.67
Florida,12/29/2012,"6,427",12/22/2012,"117,303","7,093,714",1.65
Florida,1/5/2013,"8,928",12/29/2012,"120,848","7,093,714",1.7
Florida,1/12/2013,"16,242",1/5/2013,"121,078","7,127,144",1.7
Florida,1/19/2013,"17,399",1/12/2013,"120,758","7,127,144",1.69
Florida,1/26/2013,"13,829",1/19/2013,"120,682","7,127,144",1.69
Florida,2/2/2013,"15,879",1/26/2013,"121,262","7,127,144",1.7
Florida,2/9/2013,"15,583",2/2/2013,"118,313","7,127,144",1.66
Florida,2/16/2013,"13,141",2/9/2013,"117,002","7,127,144",1.64
Florida,2/23/2013,"12,263",2/16/2013,"116,502","7,127,144",1.63
Florida,3/2/2013,"11,537",2/23/2013,"115,536","7,127,144",1.62
Florida,3/9/2013,"12,339",3/2/2013,"113,094","7,127,144",1.59
Florida,3/16/2013,"11,602",3/9/2013,"111,468","7,127,144",1.56
Florida,3/23/2013,"12,010",3/16/2013,"110,887","7,127,144",1.56
Florida,3/30/2013,"11,355",3/23/2013,"108,696","7,127,144",1.53
Florida,4/6/2013,"12,635",3/30/2013,"107,838","7,127,144",1.51
Florida,4/13/2013,"15,264",4/6/2013,"107,255","7,163,559",1.5
Florida,4/20/2013,"13,608",4/13/2013,"109,409","7,163,559",1.53
Florida,4/27/2013,"11,645",4/20/2013,"106,516","7,163,559",1.49
Florida,5/4/2013,"11,361",4/27/2013,"109,867","7,163,559",1.53
Florida,5/11/2013,"12,784",5/4/2013,"105,047","7,163,559",1.47
Florida,5/18/2013,"12,997",5/11/2013,"109,863","7,163,559",1.53
Florida,5/25/2013,"14,054",5/18/2013,"106,613","7,163,559",1.49
Florida,6/1/2013,"10,875",5/25/2013,"111,216","7,163,559",1.55
Florida,6/8/2013,"12,621",6/1/2013,"108,126","7,163,559",1.51
Florida,6/15/2013,"17,407",6/8/2013,"109,189","7,163,559",1.52
Florida,6/22/2013,"15,349",6/15/2013,"112,979","7,163,559",1.58
Florida,6/29/2013,"12,079",6/22/2013,"114,632","7,163,559",1.6
Florida,7/6/2013,"13,765",6/29/2013,"108,003","7,207,574",1.5
Florida,7/13/2013,"17,085",7/6/2013,"118,484","7,207,574",1.64
Florida,7/20/2013,"15,190",7/13/2013,"117,544","7,207,574",1.63
Florida,7/27/2013,"14,085",7/20/2013,"119,143","7,207,574",1.65
Florida,8/3/2013,"13,731",7/27/2013,"120,275","7,207,574",1.67
Florida,8/10/2013,"12,850",8/3/2013,"118,628","7,207,574",1.65
Florida,8/17/2013,"12,875",8/10/2013,"118,698","7,207,574",1.65
Florida,8/24/2013,"12,409",8/17/2013,"117,177","7,207,574",1.63
Florida,8/31/2013,"11,465",8/24/2013,"115,731","7,207,574",1.61
Florida,9/7/2013,"9,657",8/31/2013,"108,920","7,207,574",1.51
Florida,9/14/2013,"13,603",9/7/2013,"111,712","7,207,574",1.55
Florida,9/21/2013,"13,292",9/14/2013,"109,579","7,207,574",1.52
Florida,9/28/2013,"11,943",9/21/2013,"110,035","7,207,574",1.53
Florida,10/5/2013,"13,336",9/28/2013,"103,555","7,207,574",1.44
Florida,10/12/2013,"13,699",10/5/2013,"99,433","7,247,094",1.37
Florida,10/19/2013,"13,215",10/12/2013,"101,720","7,247,094",1.4
Florida,10/26/2013,"17,692",10/19/2013,"97,224","7,247,094",1.34
Florida,11/2/2013,"17,274",10/26/2013,"102,377","7,247,094",1.41
Florida,11/9/2013,"16,380",11/2/2013,"102,946","7,247,094",1.42
Florida,11/16/2013,"17,925",11/9/2013,"108,977","7,247,094",1.5
Florida,11/23/2013,"16,967",11/16/2013,"109,949","7,247,094",1.52
Florida,11/30/2013,"11,628",11/23/2013,"94,914","7,247,094",1.31
Florida,12/7/2013,"16,331",11/30/2013,"112,620","7,247,094",1.55
Florida,12/14/2013,"12,956",12/7/2013,"99,767","7,247,094",1.38
Florida,12/21/2013,"14,372",12/14/2013,"102,914","7,247,094",1.42
Florida,12/28/2013,"10,878",12/21/2013,"92,976","7,247,094",1.28
